"namespace","kind","name","dump_line"
"PvZCards.GameOver","class","GameOverGemRewardsPresentationController","119516"
"PvZCards.GameOver","class","GameOverGemRewardsPresentationView","119504"
"PvZCards.GameOver","class","GameOverLoadableScreen","120619"
"PvZCards.GameOver","class","GameOverPackRewardsPresentationController","119555"
"PvZCards.GameOver","class","GameOverPackRewardsPresentationView","119531"
"PvZCards.GameOver","class","GameOverPackRewardsView","119570"
"PvZCards.GameOver","class","GameOverPackRewardsViewMediator","119600"
"PvZCards.GameOver","interface","GameOverRewardPresentationController","119707"
"PvZCards.GameOver","class","GameOverRewardPresentationSequencer","119670"
"PvZCards.GameOver","interface","GameOverRewardPresentationView","119695"
"PvZCards.GameOver","class","GameOverRewardsBasePresentationController","119766"
"PvZCards.GameOver","class","GameOverRewardsBasePresentationView","119728"
"PvZCards.GameOver","interface","GameOverRewardsGenerator","119861"
"PvZCards.GameOver","interface","GameOverRewardsPersister","119886"
"PvZCards.GameOver","class","GameOverRewardsScreenController","120422"
"PvZCards.GameOver","class","GameOverRewardsTestController","120013"
"PvZCards.GameOver","class","GameOverRewardsTestPresentationManager","120073"
"PvZCards.GameOver","class","GameOverRewardsView","120105"
"PvZCards.GameOver","class","GameOverRewardsViewContext","120134"
"PvZCards.GameOver","class","GameOverRewardsViewMediator","120195"
"PvZCards.GameOver","class","GameOverScreenView","120483"
"PvZCards.GameOver","class","GameOverScreenViewMediator","120522"
"PvZCards.GameOver","class","GameOverSparkRewardsPresentationController","120646"
"PvZCards.GameOver","class","GameOverSparkRewardsPresentationView","120634"
"PvZCards.GameOver","class","GeneratedGameOverRewards","119848"
"PvZCards.GameOver","class","HackyGameOverFlowTapSkipper","120661"
"PvZCards.GameOver","interface","IStarRewardsCalculator","122101"
"PvZCards.GameOver","class","LoadMenuSoundBankCommand","120707"
"PvZCards.GameOver","class","LoadMenuSoundBankSignal","120698"
"PvZCards.GameOver","interface","NodeCardRewardsFactory","120736"
"PvZCards.GameOver","class","NotifyGameOverFlowCoordinatorExtraScreenClosedCommand","120788"
"PvZCards.GameOver","class","NotifyGameOverFlowCoordinatorExtraScreenClosedSignal","120779"
"PvZCards.GameOver","class","NotifyGameOverFlowCoordinatorExtraScreenShownCommand","120825"
"PvZCards.GameOver","class","NotifyGameOverFlowCoordinatorExtraScreenShownSignal","120816"
"PvZCards.GameOver","class","PlayNextBattleCommand","120853"
"PvZCards.GameOver","class","PostGameConfigCardsNodeCardsRewardsFactory","120748"
"PvZCards.GameOver","class","PostGameProgressView","120917"
"PvZCards.GameOver","class","PostGameProgressViewMediator","120953"
"PvZCards.GameOver","class","PostPveGameScreenDecider","121053"
"PvZCards.GameOver","class","RewardPresentation","121096"
"PvZCards.GameOver","class","RewardPresentations","119833"
"PvZCards.GameOver","enum","RewardPresentationStep","119823"
"PvZCards.GameOver","class","Rewards","119870"
"PvZCards.GameOver","class","RewardsCoordinator","121151"
"PvZCards.GameOver","enum","RewardsFlowEvent","121297"
"PvZCards.GameOver","enum","RewardsFlowState","121287"
"PvZCards.GameOver","class","RunPostGameServerInteractionsSignal","118664"
"PvZCards.GameOver","class","ShowCardRewardChoiceScreenCommand","121330"
"PvZCards.GameOver","class","ShowCardRewardChoiceScreenSignal","121306"
"PvZCards.GameOver","enum","ShowGameOverRewardsPresentationType","121382"
"PvZCards.GameOver","class","ShowGameOverRewardsScreenCommand","121400"
"PvZCards.GameOver","class","ShowGameOverRewardsScreenSignal","121391"
"PvZCards.GameOver","class","ShowNoMoreSilverRewardsScreenCommand","121485"
"PvZCards.GameOver","class","ShowNoMoreSilverRewardsScreenSignal","121476"
"PvZCards.GameOver","class","ShowPostGameFinalScreenCommand","121534"
"PvZCards.GameOver","class","ShowPostGameFinalScreenSignal","121525"
"PvZCards.GameOver","class","ShowPostGameHoldingTankCommand","121598"
"PvZCards.GameOver","class","ShowPostGameHoldingTankSignal","121589"
"PvZCards.GameOver","class","ShowPvpRewardFailureScreenCommand","121659"
"PvZCards.GameOver","class","ShowPvpRewardFailureScreenSignal","121650"
"PvZCards.GameOver","class","ShowRewardedPacksCommand","121715"
"PvZCards.GameOver","class","ShowRewardedPacksSignal","121706"
"PvZCards.GameOver","class","ShowSingleCardRewardScreenCommand","121793"
"PvZCards.GameOver","class","ShowSingleCardRewardSignal","121759"
"PvZCards.GameOver","class","ShowStarRewardsScreenCommand","121869"
"PvZCards.GameOver","class","ShowStarRewardsScreenSignal","121860"
"PvZCards.GameOver","class","ShowWhatsAfterGameOverRewardScreenCommand","121921"
"PvZCards.GameOver","class","SingleCardRewardLoadableScreen","121768"
"PvZCards.GameOver","enum","SingleCardRewardScreenType","121784"
"PvZCards.GameOver","class","SingleRewardGameOverView","121949"
"PvZCards.GameOver","class","SingleRewardGameOverViewMediator","121997"
"PvZCards.GameOver","class","StarRewardsCalculator","122129"
"PvZCards.GameOver","class","StarRewardsScreenView","122200"
"PvZCards.GameOver","class","StarRewardsScreenViewMediator","122322"
"PvZCards.GameOver","class","StartGameOverConceededFlowCommand","122713"
"PvZCards.GameOver","class","StartGameOverFlowCommand","122448"
"PvZCards.GameOver","class","StartGameOverLostFlowCommand","122683"
"PvZCards.GameOver","class","StartGameOverWonFlowCommand","122698"
"PvZCards.GameOver","class","SyncAfterGameCommand","122728"
"PvZCards.GluRevSDK","enum","AD_Placement","255573"
"PvZCards.GluRevSDK","class","AdPlacementManager","254938"
"PvZCards.GluRevSDK","class","BasePlacementConfigs","255320"
"PvZCards.GluRevSDK","class","ConfigAsGem","255348"
"PvZCards.GluRevSDK","class","DailyLoginStreakRestoreConfig","255420"
"PvZCards.GluRevSDK","class","GluAdsMobileAvailabilityProvider","255586"
"PvZCards.GluRevSDK","class","GluAdsMobileClient","255656"
"PvZCards.GluRevSDK","class","GluRevSDKBinder","256088"
"PvZCards.GluRevSDK","class","GluRevSDKManager","256181"
"PvZCards.GluRevSDK","class","InitializeGluRevSDKCommand","256511"
"PvZCards.GluRevSDK","interface","IPlacementConfigs","255307"
"PvZCards.GluRevSDK","class","NullSupersonicClient","256027"
"PvZCards.GluRevSDK","class","PlacementConfigs","255364"
"PvZCards.GluRevSDK","class","PlacementHelper","255507"
"PvZCards.GluRevSDK","class","QueryAADCommand","256539"
"PvZCards.GluRevSDK","class","QuestRefreshConfig","255437"
"PvZCards.GluRevSDK","class","QuestTimerConfig","255481"
"PvZCards.GluRevSDK","class","RedrawConfig","255403"
"PvZCards.GluRevSDK","class","ShowPlacement","254798"
"PvZCards.GluRevSDK","class","ShowPlacementData","254784"
"PvZCards.GluRevSDK","class","Testing_adplacements","255531"
"PvZCards.GluRevSDK","class","TicketConfig","255380"
"PvZCards.GluRevSDK","class","WeeklyEventsConfig","255454"
"PvZCards.Google","class","AttemptSilentLoginToGoogleCommand","117206"
"PvZCards.HeadQuarters","class","DeckNameScreenViewMediator","117135"
"PvZCards.HeadQuarters","class","MarkLandingScreenUnlockedCommand","116767"
"PvZCards.HeadQuarters","class","PlantHqViewElement","116810"
"PvZCards.HeadQuarters","class","PlantHqViewElementMediator","116822"
"PvZCards.HeadQuarters","class","ProgressionLoadableScreen","116862"
"PvZCards.HeadQuarters","class","ShowPlantHeadQuartersCommand","116946"
"PvZCards.HeadQuarters","class","ShowZombieHeadQuartersCommand","116998"
"PvZCards.HeadQuarters","class","ShowZombieHqUnlockNarrativeCommand","117053"
"PvZCards.HeroLevel","class","HeroInspectionContext","114766"
"PvZCards.HeroLevel","class","HeroInspectionMediator","114078"
"PvZCards.HeroLevel","class","HeroInspectionView","113967"
"PvZCards.HeroLevel","class","HeroLevelBinder","114269"
"PvZCards.HeroLevel","class","HeroLevelCostInfo","114319"
"PvZCards.HeroLevel","struct","HeroLevelCostProgress","114299"
"PvZCards.HeroLevel","interface","HeroLevelCostsCalculator","114290"
"PvZCards.HeroLevel","interface","HeroLevelCostsService","114441"
"PvZCards.HeroLevel","class","HeroLevelDebugEntryNode","114540"
"PvZCards.HeroLevel","class","HeroLevelInfo","114450"
"PvZCards.HeroLevel","class","InventoryBasedHeroLevelCostsService","114467"
"PvZCards.HeroLevel","class","InventoryHeroLevelCostsCalculator","114337"
"PvZCards.HeroLevel","class","LevelUpHeroCommand","114651"
"PvZCards.HeroLevel","class","LevelUpHeroRequest","114617"
"PvZCards.HeroLevel","class","LevelUpHeroSignal","114608"
"PvZCards.HeroLevel","class","ShowHeroInspectionScreenCommand","114780"
"PvZCards.HeroLevel","class","ShowHeroInspectionScreenSignal","114757"
"PvZCards.HeroLevels","class","HeroLevelView","113750"
"PvZCards.HeroLevels","class","HeroLevelViewMediator","113763"
"PvZCards.HeroLevels","class","SetAllyHeroLevelSignal","113836"
"PvZCards.HeroLevels","class","SetHeroLevelsCommand","113854"
"PvZCards.HeroLevels","class","SetOpponentHeroLevelSignal","113845"
"PvZCards.HeroReward","class","CollectCardsAnimationProperties","112950"
"PvZCards.HeroReward","class","HeroPurchasedNarrativeScreenManager","112648"
"PvZCards.HeroReward","enum","HeroRewardChoice","112760"
"PvZCards.HeroReward","class","HeroRewardChoiceBeginSubresourceLoadSignal","113494"
"PvZCards.HeroReward","class","HeroRewardChoiceCompleteSignal","113467"
"PvZCards.HeroReward","class","HeroRewardChoiceConfig","112729"
"PvZCards.HeroReward","interface","HeroRewardChoiceConfigBuilder","112771"
"PvZCards.HeroReward","class","HeroRewardChoiceLoadableScreen","113503"
"PvZCards.HeroReward","class","HeroRewardChoiceLoadedSignal","113476"
"PvZCards.HeroReward","class","HeroRewardChoiceStartSignal","113485"
"PvZCards.HeroReward","class","HeroRewardChoiceUnlockedSignal","113458"
"PvZCards.HeroReward","class","HeroRewardChoiceView","112869"
"PvZCards.HeroReward","class","HeroRewardChoiceViewMediator","113033"
"PvZCards.HeroReward","class","HeroRewardNarrativeDismissedSignal","113713"
"PvZCards.HeroReward","class","HeroRewardOptionView","113329"
"PvZCards.HeroReward","class","InventoryBasedHeroRewardChoiceConfigBuilder","112786"
"PvZCards.HeroReward","class","NarrativeLoadableScreen","112711"
"PvZCards.HeroReward","class","NewHeroColorCollectCardView","112980"
"PvZCards.HeroReward","enum","PostNarrationDestination","112751"
"PvZCards.HeroReward","class","ProgressionNarrativeScreenManager","113349"
"PvZCards.HeroReward","class","ShowHeroRewardChoiceScreenCommand","113546"
"PvZCards.HeroReward","class","ShowHeroSelectedNarrationScreenCommand","113634"
"PvZCards.HeroReward","class","ShowPostHeroSelectedNarrationScreenCommand","113722"
"PvZCards.HeroSelect","class","CardColorButtonView","111980"
"PvZCards.HeroSelect","class","CardColorDescriptionLoadableScreen","112517"
"PvZCards.HeroSelect","class","CardColorDescriptionScreenView","112009"
"PvZCards.HeroSelect","class","CardColorDescriptionScreenViewMediator","112044"
"PvZCards.HeroSelect","class","CardCountDisplay","112129"
"PvZCards.HeroSelect","class","DeckNameScreenView","112141"
"PvZCards.HeroSelect","class","DeckSelectionFinalizer","112157"
"PvZCards.HeroSelect","class","HeroIconResourceConfig","112306"
"PvZCards.HeroSelect","class","HeroResourceLoader","112329"
"PvZCards.HeroSelect","class","HeroRewardChoiceCardViewFactory","112408"
"PvZCards.HeroSelect","class","HeroRewardChoiceScreenCardViewConfig","112348"
"PvZCards.HeroSelect","class","HeroRewardChoiceScreenCardViewFactoryRequest","112361"
"PvZCards.HeroSelect","class","HeroSelectionFinalizer","112451"
"PvZCards.HeroSelect","class","HeroSelectScreenDeckSorter","112491"
"PvZCards.HeroSelect","class","InventoryBasedUnlockedHeroesSelector","112593"
"PvZCards.HeroSelect","class","ShowCardColorDescriptionCommand","112532"
"PvZCards.HeroSelect","class","ShowCardColorDescriptionSignal","112508"
"PvZCards.HeroSelect","interface","UnlockedHeroesSelector","112584"
"PvZCards.Identity","class","AbstractIdentityBasedPersister","108596"
"PvZCards.Identity","class","CheckForProgressiveRegistrationRecording","108832"
"PvZCards.Identity","class","CheckPlayerDownloadDataPromptCommand","108869"
"PvZCards.Identity","class","IdentityAndToken","109011"
"PvZCards.Identity","class","IdentityBinder","111886"
"PvZCards.Identity","class","IdentityChangedCommand","108971"
"PvZCards.Identity","class","IdentityChangedSignal","108962"
"PvZCards.Identity","class","IdentityData","109317"
"PvZCards.Identity","class","IdentityDataSet","109332"
"PvZCards.Identity","class","IdentityFinderService","109025"
"PvZCards.Identity","class","IdentityPlayerData","109344"
"PvZCards.Identity","class","IdentityProvider","109083"
"PvZCards.Identity","class","IdentityUpdatedSignal","109056"
"PvZCards.Identity","class","InitializeNimbleNexusStatusBroadcasterCommand","109789"
"PvZCards.Identity","class","InitializePlayerDataCommand","109147"
"PvZCards.Identity","class","LocalUserService","111752"
"PvZCards.Identity","class","LookUpDataForIdentityReconciliationCommand","109388"
"PvZCards.Identity","class","LookUpDataForIdentityReconciliationSignal","109379"
"PvZCards.Identity","class","MissingIdentityException","109047"
"PvZCards.Identity","class","NewUserSignal","109002"
"PvZCards.Identity","class","NexusReadyChecker","109504"
"PvZCards.Identity","class","NexusReadyWaiter","109625"
"PvZCards.Identity","class","NimbleIdentityFinderService","109656"
"PvZCards.Identity","interface","NimbleNexus","109906"
"PvZCards.Identity","class","NimbleNexusStatusBroadcaster","109834"
"PvZCards.Identity","class","NimbleNexusStatusUpdatedSignal","109780"
"PvZCards.Identity","class","NimbleNexusUtilities","110003"
"PvZCards.Identity","class","NimbleNexusWrapper","109957"
"PvZCards.Identity","class","OnlineRequiredForIdentityMediator","110015"
"PvZCards.Identity","class","OnlineRequiredForIdentityReconciliationMediator","110073"
"PvZCards.Identity","class","OnlineRequiredForIdentityReconciliationSignal","110947"
"PvZCards.Identity","class","OnlineRequiredForIdentityReconciliationView","110143"
"PvZCards.Identity","class","OnlineRequiredForIdentitySignal","110996"
"PvZCards.Identity","class","OnlineRequiredForIdentityView","110158"
"PvZCards.Identity","class","OnlineRequiredForServerSyncSignal","110173"
"PvZCards.Identity","class","OnLookUpDataForIdentityReconciliationCompletedSignal","109370"
"PvZCards.Identity","class","PeriodicServerDataSyncer","110235"
"PvZCards.Identity","class","PersonaLookupRequest","109358"
"PvZCards.Identity","class","PlayerDataStoreLocator","110294"
"PvZCards.Identity","class","PlayerInventorySyncCompletedSignal","110423"
"PvZCards.Identity","class","ProgressiveRegistrationRecorder","110323"
"PvZCards.Identity","class","RegisterGlobalServerSyncListeners","110432"
"PvZCards.Identity","class","ResetCurrentUserCommand","110484"
"PvZCards.Identity","class","ResetCurrentUserSignal","110475"
"PvZCards.Identity","class","ServerSyncCoordinator","110549"
"PvZCards.Identity","class","ServerSyncSet","110760"
"PvZCards.Identity","class","ShowOnlineRequiredForIdentityReconciliationCommand","110956"
"PvZCards.Identity","class","ShowOnlineRequiredForIdentityScreenCommand","111005"
"PvZCards.Identity","class","ShowOnlineRequiredForServerSyncMessageCommand","110191"
"PvZCards.Identity","class","ShowOnlineRequiredForServerSyncMessageSignal","110182"
"PvZCards.Identity","class","ShowPlayerDownloadDataPrompSignal","108860"
"PvZCards.Identity","class","SocialDebugEntrySetBuilder","111949"
"PvZCards.Identity","class","SocialDebugScopeCommand","111904"
"PvZCards.Identity","class","StatusUpdateListenerHolder","109945"
"PvZCards.Identity","class","SyncDecksSignal","110703"
"PvZCards.Identity","class","SyncPlayerInventorySignal","110685"
"PvZCards.Identity","class","SyncPurchaseHistorySignal","110730"
"PvZCards.Identity","class","SyncPvpSeasonHistorySignal","110721"
"PvZCards.Identity","class","SyncPvPSignal","110712"
"PvZCards.Identity","class","SyncQuestsSignal","110694"
"PvZCards.Identity","class","SyncRequest","110661"
"PvZCards.Identity","class","SyncUserCommand","111045"
"PvZCards.Identity","class","SyncUserSignal","110676"
"PvZCards.Identity","class","TryFindDisplayIdCommand","111200"
"PvZCards.Identity","class","TryFindDisplayIdSignal","111191"
"PvZCards.Identity","class","TryFindIdentityCommand","111237"
